"t","Explicit Euler","2nd order Runge-Kutta","4th order Runge-Kutta"
0,2,2,2
0.5,2,2.11492,2.08062
1,2.22985,2.65386,2.62655
1.5,3.0193,4.0175,4.08609
2,4.52139,6.26043,6.56602
2.5,6.39058,8.34682,8.86752
3,7.53504,9.14321,9.60641
3.5,7.61007,9.47279,9.75907
4,8.07827,11.204,11.5312
4.5,10.3917,16.2514,17.1034
5,15.3567,25.6545,27.8863
